30708651,233.25,52.3738,4.8731,8095,0,
30723226,83.97,52.3819,4.8853,8441,0,
30733364,93.30,52.3998,4.9135,9691,0,
30757070,165.14,52.3888,4.9566,8336,0,
30762384,255.64,52.3770,4.9078,7333,0,
30762441,441.31,52.3785,4.9076,7499,0,
30765293,111.96,52.4042,4.9163,10133,0,
30770374,145.55,52.3797,4.8845,8244,0,
30783775,190.33,52.3518,4.8520,7398,0,
30808063,135.29,52.3605,4.8986,5911,0,
30809788,107.30,52.3571,4.8998,5541,0,
30812596,115.69,52.3694,4.9322,6152,0,
30814294,268.71,52.3653,4.8750,7269,0,
30823357,145.55,52.3721,4.9119,6732,0,
30844610,145.55,52.3756,4.8371,9855,0,
30855167,121.29,52.3794,4.8593,9160,0,
30872076,139.95,52.3573,4.8876,6032,0,
30901852,87.70,52.3516,4.8905,5419,0,
30905786,167.01,52.3732,4.8826,7682,0,
30905979,160.48,52.3737,4.8807,7799,0,
30928188,303.23,52.3756,4.9202,6961,0,
30930837,97.97,52.3731,4.8754,7940,0,
30933786,177.27,52.3824,4.8690,9039,0,
30946085,277.10,52.3685,4.8876,7057,0,
31011504,91.43,52.3724,4.8733,7958,0,
31050856,289.23,52.3832,4.8766,8846,0,
31051752,99.83,52.3845,4.8704,9193,0,
31064558,100.77,52.3762,4.8920,7660,0,
31068322,204.33,52.3501,4.9397,3977,0,
31072230,226.72,52.3720,4.8874,7404,0,
31072801,233.25,52.3667,4.9093,6223,0,
31086086,373.20,52.3714,4.8749,7808,0,
31095874,466.50,52.3570,4.9215,4939,0,
31100723,208.06,52.3567,4.8979,5575,0,
31110035,113.83,52.3848,4.9134,8066,0,
31136615,119.43,52.3815,4.8897,8262,0,
31139590,107.30,52.3810,4.8918,8158,0,
31150995,266.84,52.4112,4.9017,11107,0,
31164355,233.25,52.3565,4.8591,7327,0,
31164874,373.20,52.3619,4.9792,5857,0,
31187654,186.60,52.3717,4.8764,7771,0,
31196431,163.28,52.3548,4.9063,5103,0,
31208676,139.95,52.3706,4.9008,6843,0,
31234848,128.76,52.3446,4.9001,4405,0,
31254005,116.63,52.3256,4.8192,8438,0,
31275392,326.55,52.3653,4.9163,5922,0,
31281127,116.63,52.3613,4.8639,7435,0,
31312245,60.65,52.3716,4.8989,7000,0,
31348432,116.63,52.3727,4.8626,8427,0,
31352081,447.84,52.3837,4.8881,8528,0,
31356236,190.33,52.3716,4.9076,6778,0,
31368499,98.90,52.3616,4.8940,6177,0,
31378219,111.96,52.3522,4.9044,4916,0,
31393518,199.66,52.3574,4.8974,5660,0,
31408508,181.00,52.3634,4.8596,7811,0,
31452672,153.95,52.3652,4.9115,6017,0,
31453479,153.95,52.3663,4.9098,6171,0,
31454769,307.89,52.3665,4.9093,6210,0,
31481840,233.25,52.3570,4.9330,4775,0,
31506891,125.96,52.3432,4.9088,3914,0,
31536003,177.27,52.3724,4.8612,8469,0,
31552683,354.54,52.3872,4.8741,9314,0,
31555059,111.96,52.3765,4.8375,9906,0,
31559235,153.95,52.3483,4.7899,11004,0,
31561365,239.78,52.3774,4.9456,7010,0,
31582709,333.08,52.3605,4.8762,6805,0,
31590837,97.97,52.3604,4.9268,5218,0,
31606186,167.94,52.3504,4.8430,7828,0,
31619907,97.97,52.3733,4.9681,6782,0,
31632004,214.59,52.3929,4.9163,8900,0,
31701569,186.60,52.3391,4.9179,3200,0,
31707026,371.34,52.3543,4.8897,5687,0,
31709131,206.20,52.3765,4.8904,7742,0,
31709186,315.36,52.3566,4.9032,5383,0,
31731136,88.64,52.3777,4.8922,7809,0,
31742073,242.58,52.3473,4.9041,4478,0,
31758630,247.25,52.3740,4.8897,7523,0,
31820294,260.31,52.3798,4.8845,8254,0,
31831416,186.60,52.3810,4.8881,8264,0,
31856901,105.43,52.3643,4.8625,7743,0,
31870080,218.32,52.3754,4.8892,7668,0,
31871461,125.96,52.3766,4.8812,8059,0,
31917406,139.95,52.3715,4.9504,6372,0,
31940174,149.28,52.3777,4.8705,8554,0,
31942766,152.08,52.3763,4.9432,6886,0,
31944927,83.04,52.3767,4.8962,7597,0,
31944954,204.33,52.3767,4.8962,7597,0,
31945032,80.24,52.3767,4.8962,7597,0,
31945057,57.85,52.3603,4.8784,6689,0,
31945078,62.51,52.3603,4.8784,6689,0,
31945123,72.77,52.3739,4.8963,7309,0,
31945182,199.66,52.3739,4.8963,7309,0,
31945260,69.98,52.3739,4.8963,7309,0,
31945342,216.46,52.3739,4.8963,7309,0,
31948590,129.69,52.3638,4.9369,5509,0,
31953991,186.60,52.3672,4.8662,7804,0,
31979911,177.27,52.3503,4.8168,9396,0,
31992514,326.55,52.3694,4.8810,7390,0,
31997903,559.81,52.3591,4.8769,6647,0,
32009903,189.40,52.3628,4.8920,6368,0,
32021626,93.30,52.3678,4.8755,7457,0,
32067350,376.94,52.3788,4.8872,8067,0,
32068256,239.78,52.3736,4.8832,7701,0,
32090247,235.12,52.3660,4.8746,7339,0,
32099173,309.76,52.3488,4.8086,9836,0,
32106777,233.25,52.3759,4.9388,6844,0,
32135800,55.98,52.3937,4.9241,8899,0,
32155043,162.34,52.3517,4.8928,5328,0,
32155806,116.63,52.3809,4.8882,8252,0,
32179987,200.60,52.3731,4.8771,7875,0,
32180451,195.93,52.3731,4.8771,7875,0,
32184201,75.57,52.3828,4.8719,8972,0,
32200213,339.62,52.3477,4.8068,9903,0,
32234104,303.23,52.3660,4.9089,6157,0,
32234160,201.53,52.3645,4.9090,6006,0,
32234250,291.10,52.3659,4.9104,6119,0,
32234486,312.56,52.3648,4.9090,6033,0,
32234536,325.62,52.3654,4.9090,6094,0,
32234583,312.56,52.3639,4.9111,5887,0,
32234666,304.16,52.3647,4.9089,6028,0,
32234710,404.93,52.3657,4.9090,6135,0,
32235074,438.51,52.3659,4.9104,6121,0,
32235121,501.03,52.3640,4.9102,5924,0,
32235168,481.43,52.3647,4.9108,5981,0,
32235313,761.34,52.3661,4.9107,6129,0,
32235358,574.73,52.3642,4.9110,5923,0,
32235546,426.39,52.3660,4.9103,6127,0,
32250908,74.64,52.3776,4.8734,8433,0,
32253177,74.64,52.3757,4.8751,8196,0,
32275591,69.98,52.3946,4.8782,9910,0,
32279527,187.53,52.3609,4.8933,6136,0,
32280609,195.00,52.3971,4.9321,9223,0,
32284498,139.95,52.3650,4.8507,8378,0,
32304359,233.25,52.3625,4.9776,5872,0,
32325935,186.60,52.3513,4.8487,7554,0,
32331255,186.60,52.3620,4.9875,6124,0,
32337426,138.09,52.3768,4.8933,7681,0,
32349420,143.68,52.3965,4.9244,9205,0,
32352898,93.30,52.3585,4.9941,6046,0,
32371223,74.64,52.3621,4.9086,5766,0,
32393519,186.60,52.3619,4.8961,6131,0,
32393661,214.59,52.3599,4.8942,6007,0,
32413659,275.24,52.3743,4.9057,7099,0,
32421030,167.01,52.3731,4.9074,6937,0,
32459939,265.91,52.3808,4.8809,8471,0,
32485135,139.95,52.3680,4.8663,7869,0,
32485928,139.95,52.3523,4.8979,5171,0,
32488859,264.97,52.3631,4.8756,7050,0,
32538281,69.98,52.3525,5.0083,6183,0,
32541862,133.42,52.3687,4.8604,8196,0,
32559296,190.33,52.3898,4.9184,8531,0,
32560952,457.17,52.3796,4.8915,8023,0,
32600527,140.88,52.3513,4.9134,4542,0,
32624418,73.71,52.3834,4.9047,8076,0,
32624420,66.24,52.3852,4.9045,8279,0,
32624425,68.11,52.3832,4.9028,8096,0,
32624427,64.38,52.3832,4.9040,8068,0,
32624429,80.24,52.3851,4.9044,8268,0,
32624963,153.01,52.3832,4.9043,8071,0,
32624966,209.93,52.3832,4.9028,8104,0,
32624969,369.47,52.3848,4.9048,8230,0,
32625293,80.24,52.3831,4.9044,8056,0,
32635929,125.96,52.3643,4.9348,5568,0,
32679807,130.62,52.3796,4.8821,8313,0,
32683114,146.48,52.3538,4.9019,5162,0,
32691009,148.35,52.3639,4.8720,7269,0,
32692691,199.66,52.3860,4.8825,8925,0,
32707589,193.13,52.3640,4.8861,6697,0,
32717807,41.99,52.3753,4.8499,9214,0,
32729549,91.43,52.3758,4.8375,9849,0,
32774323,149.28,52.3680,4.8669,7849,0,
32780893,196.86,52.3540,4.8654,6816,0,
32796572,186.60,52.3717,4.8530,8780,0,
32806651,69.98,52.3559,4.8547,7520,0,
32806990,139.95,52.3692,4.8584,8328,0,
32861412,107.30,52.3875,4.8870,8949,0,
32879140,439.45,52.3714,4.8569,8576,0,
32888043,102.63,52.3776,4.8955,7706,0,
32905830,746.41,52.3620,4.9023,5936,0,
32919529,176.34,52.3858,4.8873,8769,0,
32948155,139.95,52.3753,4.8561,8944,0,
32956414,186.60,52.3607,4.9829,5850,0,
32973071,192.20,52.3560,4.8934,5687,0,
32974828,83.04,52.3766,4.8617,8810,0,
32982335,121.29,52.3405,4.8456,7166,0,
32988652,405.86,52.3186,4.9583,1200,0,
33008703,276.17,52.3539,4.8828,5956,0,
33008830,305.09,52.3541,4.8816,6026,0,
33008921,250.98,52.3559,4.8819,6161,0,
33013917,130.62,52.3678,4.8507,8587,0,
33026828,505.69,52.3405,4.9200,3268,0,
33029686,138.09,52.3514,4.8929,5302,0,
33036837,139.95,52.3852,4.8860,8741,0,
33042335,139.95,52.3945,4.9315,8936,0,
33061795,186.60,52.3393,4.9422,2767,0,
33087684,139.95,52.3481,4.9066,4450,0,
33089191,139.95,52.3633,4.8424,8682,0,
33129141,186.60,52.3775,4.8634,8815,0,
33160030,167.94,52.3343,4.8483,6740,0,
33180772,181.94,52.3637,4.8795,6933,0,
33180808,206.20,52.3652,4.8559,8128,0,
33184440,181.94,52.3543,4.9984,5864,0,
33259235,652.17,52.3424,4.8566,6590,0,
33265953,130.62,52.3539,4.9214,4610,0,
33280916,181.94,52.3647,4.9101,5995,0,
33304570,121.29,52.3620,4.8698,7215,0,
33305599,205.26,52.3705,4.8945,7021,0,
33312803,139.02,52.3937,4.9162,8986,0,
33326302,129.69,52.3645,4.8597,7889,0,
33357705,120.36,52.3413,4.9151,3503,0,
33359293,130.62,52.3706,4.8503,8822,0,
33359533,275.24,52.3906,4.8872,9251,0,
33361465,268.71,52.3906,4.8872,9251,0,
33364999,326.55,52.3619,4.8963,6125,0,
33412851,162.34,52.3879,4.8860,9009,0,
33412977,181.94,52.3862,4.8867,8820,0,
33413159,192.20,52.3862,4.8866,8826,0,
33413180,192.20,52.3877,4.8861,8991,0,
33416292,150.21,52.3698,4.8737,7718,0,
33416933,148.35,52.3713,4.8744,7818,0,
33424512,139.95,52.3733,4.8210,10509,0,
33426492,254.71,52.3740,4.9080,7015,0,
33439715,201.53,52.3623,4.8640,7508,0,
33441780,173.54,52.3893,4.9373,8334,0,
33448591,195.00,52.3601,4.8885,6248,0,
33503225,167.94,52.3578,4.7970,10970,0,
33504455,233.25,52.3685,4.8685,7815,0,
33516464,139.95,52.3563,4.8957,5624,0,
33539827,135.29,52.3670,4.8654,7826,0,
33553227,131.55,52.3453,4.9105,4045,0,
33555554,88.64,52.3748,4.8818,7859,0,
33568150,139.95,52.4151,4.9007,11545,0,
33571399,125.96,52.3672,4.8591,8139,0,
33575281,120.36,52.4247,4.8923,12717,0,
33587988,111.96,52.3911,4.9051,8892,0,
33603407,180.07,52.3661,4.9267,5839,0,
33605770,215.53,52.3546,4.8979,5384,0,
33606667,275.24,52.3476,5.0146,6164,0,
33610577,103.56,52.3666,4.8907,6773,0,
33633691,232.32,52.3767,4.8709,8443,0,
33649321,80.24,52.3717,4.8532,8776,0,
33650347,65.31,52.3705,4.8530,8690,0,
33658230,111.96,52.3730,4.8474,9155,0,
33660154,278.04,52.3802,4.8823,8371,0,
33677630,252.85,52.3566,4.9957,5940,0,
33677866,139.95,52.3651,4.8879,6734,0,
33684134,74.64,52.3531,4.9204,4543,0,
33713934,139.95,52.3825,4.8300,10728,0,
33727546,163.28,52.3657,4.9291,5770,0,
33730178,413.32,52.3444,4.8572,6660,0,
33730236,385.33,52.3425,4.8582,6501,0,
33733808,69.04,52.3526,5.0053,6046,0,
33734409,69.04,52.3528,5.0053,6062,0,
33734417,125.02,52.3173,4.9554,965,0,
33767056,69.98,52.3830,4.8714,9013,0,
33793634,186.60,52.3753,4.8568,8908,0,
33823199,65.31,52.3925,4.9276,8735,0,
33865629,72.77,52.3629,4.8863,6591,0,
33875782,122.22,52.4180,4.8953,11949,0,
33877752,238.85,52.4068,4.9330,10298,0,
33889977,279.90,52.3515,4.8485,7578,0,
33904432,558.87,52.3656,4.8718,7424,0,
33926117,172.61,52.3590,4.8241,9419,0,
33932364,155.81,52.3800,4.8469,9745,0,
33937030,380.67,52.3752,4.9069,7167,0,
33980766,189.40,52.3619,4.8646,7455,0,
33986110,111.96,52.3727,4.9029,7004,0,
34008858,97.03,52.3596,4.9361,5044,0,
34011933,306.03,52.3803,4.8494,9653,0,
34012458,144.62,52.3766,4.8705,8452,0,
34032786,170.74,52.3619,4.8646,7455,0,
34050698,139.95,52.3555,4.9259,4700,0,
34053070,83.97,52.3707,4.9416,6260,0,
34070600,419.85,52.3920,4.9264,8699,0,
34087777,177.27,52.3454,4.8650,6269,0,
34099666,51.32,52.3918,4.8703,9894,0,
34108976,212.73,52.3619,4.8646,7455,0,
34110514,307.89,52.3917,4.8855,9416,0,
34137575,111.96,52.3927,4.8705,9965,0,
34146515,186.60,52.3588,4.9066,5497,0,
34174819,91.43,52.3580,4.9361,4860,0,
34188854,116.63,52.3546,4.8956,5469,0,
34242751,139.95,52.3545,4.9924,5625,0,
34265095,69.98,52.3469,4.8987,4656,0,
34268932,205.26,52.3658,4.9393,5714,0,
34270096,121.29,52.3517,4.8969,5157,0,
34274076,185.67,52.3561,4.9087,5158,0,
34298333,186.60,52.3704,4.9196,6411,0,
34305126,203.40,52.3822,4.8723,8907,0,
34312839,51.32,52.3494,4.8152,9457,0,
34349936,203.40,52.3781,4.8866,8022,0,
34349938,213.66,52.3686,4.8813,7305,0,
34349941,223.92,52.3689,4.8804,7359,0,
34349950,195.00,52.3781,4.8866,8022,0,
34382716,65.31,52.3587,4.9133,5296,0,
34384920,256.58,52.3438,4.9040,4166,0,
34386174,173.54,52.3674,4.8846,7068,0,
34392876,167.94,52.3557,4.9959,5873,0,
34433258,88.64,52.3899,4.9262,8467,0,
34444406,81.17,52.3271,4.9762,2722,0,
34463121,149.28,52.3690,4.8760,7543,0,
34492672,139.95,52.3679,4.8613,8086,0,
34496448,139.95,52.3496,4.8919,5187,0,
34505122,186.60,52.4143,4.8901,11659,0,
34505851,324.69,52.3813,4.8761,8681,0,
34539389,97.97,52.3756,4.8391,9755,0,
34555439,201.53,52.3723,4.8814,7641,0,
34558486,131.55,52.3612,4.8595,7650,0,
34559989,149.28,52.3525,4.8554,7250,0,
34561783,145.55,52.3636,4.9081,5939,0,
34579570,139.95,52.4191,4.8835,12298,0,
34581534,125.96,52.4084,4.9306,10485,0,
34587245,233.25,52.3700,4.8826,7382,0,
34611784,419.85,52.3769,4.8812,8083,0,
34631259,139.95,52.3627,4.9444,5368,0,
34640050,437.58,52.3678,4.9073,6394,0,
34644584,163.28,52.3472,4.8606,6620,0,
34646769,149.28,52.3695,4.8553,8495,0,
34662972,139.02,52.3952,4.9060,9311,0,
34677557,418.92,52.3639,4.8753,7131,0,
34684651,139.95,52.3523,4.8975,5187,0,
34714475,130.62,52.3611,4.9166,5474,0,
34733784,116.63,52.3564,4.9044,5324,0,
34750770,252.85,52.3765,4.8936,7644,0,
34798355,326.55,52.3600,4.8981,5885,0,
34830481,139.02,52.3721,4.9694,6682,0,
34836972,195.93,52.3630,4.8998,6118,0,
34850332,149.28,52.3930,4.8825,9630,0,
34850406,158.61,52.3696,4.8769,7568,0,
34862124,144.62,52.3586,4.9257,5038,0,
34877330,82.10,52.3416,4.9059,3890,0,
34894542,111.96,52.3796,4.8470,9710,0,
34936516,163.28,52.3537,4.8567,7262,0,
34982496,279.90,52.3681,4.8641,7983,0,
34999754,699.76,52.3755,4.8815,7944,0,
35038816,326.55,52.3914,4.8806,9522,0,
35078404,368.54,52.3556,4.8945,5604,0,
35100480,222.99,52.3566,4.8995,5508,0,
35104980,411.46,52.3726,4.8929,7285,0,
35106057,74.64,52.3726,4.9504,6499,0,
35118660,326.55,52.3642,4.9826,6190,0,
35119963,273.37,52.3697,4.8808,7426,0,
35139135,99.83,52.3748,4.8638,8562,0,
35140626,219.26,52.3621,4.8660,7402,0,
35143037,181.94,52.3875,4.8815,9102,0,
35145947,373.20,52.3765,4.8770,8192,0,
35157940,74.64,52.4115,4.9160,10940,0,
35162748,111.96,52.3904,4.9102,8719,0,
35176175,186.60,52.3598,4.8539,7833,0,
35212974,209.93,52.3477,4.8339,8223,0,
35256770,186.60,52.3958,4.9169,9206,0,
35273376,186.60,52.3873,4.9188,8262,0,
35302424,200.60,52.3566,4.8953,5665,0,
35326837,176.34,52.3788,4.8730,8561,0,
35329748,46.65,52.3825,4.8488,9871,0,
35332756,111.96,52.4164,4.8920,11836,0,
35338083,164.21,52.3627,4.9231,5521,0,
35342981,275.24,52.3625,4.9146,5667,0,
35344798,172.61,52.3566,4.8974,5586,0,
35362184,167.94,52.4163,4.8985,11712,0,
35364203,184.74,52.3503,4.9132,4443,0,
35367206,186.60,52.3647,4.8663,7595,0,
35367353,186.60,52.3558,4.9040,5278,0,
35367609,222.99,52.3461,4.8975,4640,0,
35377203,97.03,52.3967,4.9389,9154,0,
35394324,257.51,52.3536,4.9135,4767,0,
35396160,129.69,52.3601,4.8604,7523,0,
35419010,185.67,52.3906,4.8874,9249,0,
35421073,163.28,52.3666,4.8730,7460,0,
35441950,56.91,52.3535,4.8470,7784,0,
35484494,139.95,52.3637,4.8526,8186,0,
35504192,139.95,52.3623,4.8640,7508,0,
35507173,92.37,52.3720,4.8731,7931,0,
35507851,186.60,52.3603,4.8520,7966,0,
35526085,111.96,52.3675,4.9073,6354,0,
35538022,103.56,52.3717,4.9375,6381,0,
35542936,60.65,52.3712,4.9379,6321,0,
35570381,205.26,52.3785,4.8871,8039,0,
35592652,205.26,52.3710,4.8760,7730,0,
35610949,153.95,52.3656,4.8767,7215,0,
35612947,89.57,52.3752,4.8472,9337,0,
35628530,176.34,52.3809,4.8492,9713,0,
35632302,181.94,52.3618,4.9194,5491,0,
35632344,322.82,52.3619,4.9197,5498,0,
35634457,153.95,52.3512,4.8465,7671,0,
35637048,186.60,52.3611,4.9426,5193,0,
35644860,167.94,52.3663,4.8629,7883,0,
35659168,167.94,52.3963,4.9245,9186,0,
35662871,102.63,52.3552,4.8747,6444,0,
35663040,186.60,52.3185,4.9655,1661,0,
35693822,181.94,52.3697,4.8690,7897,0,
35696576,60.65,52.3773,4.8625,8832,0,
35724107,184.74,52.3575,4.8948,5763,0,
35732109,114.76,52.3417,4.8955,4383,0,
35747711,139.02,52.3766,4.8731,8350,0,
35764214,115.69,52.3704,4.8503,8804,0,
35791569,75.57,52.4130,4.8887,11543,0,
35800057,99.83,52.3570,4.9215,4940,0,
35816081,135.29,52.4128,4.8843,11617,0,
35822324,186.60,52.3546,4.9005,5283,0,
35825085,130.62,52.3547,4.8868,5842,0,
35826322,326.55,52.3736,4.8988,7212,0,
35855352,73.71,52.3599,4.9202,5270,0,
35855405,376.94,52.3596,4.9199,5249,0,
35859398,159.54,52.3524,4.8933,5370,0,
35859555,167.94,52.3711,4.8750,7778,0,
35860119,179.14,52.3714,4.8736,7857,0,
35864556,326.55,52.3649,4.8838,6868,0,
35876292,139.95,52.3647,4.8769,7133,0,
35889138,93.30,52.3500,4.8492,7445,0,
35925638,177.27,52.3755,4.8206,10686,0,
35927687,67.18,52.3605,4.9198,5347,0,
36046994,93.30,52.3270,4.9473,1446,0,
36090396,107.30,52.2912,4.9703,3213,0,
36093552,503.83,52.3690,4.8703,7783,0,
36096452,74.64,52.4195,4.9065,11929,0,
36111700,116.63,52.3350,4.8712,5332,0,
36115043,159.54,52.3792,4.7924,12454,0,
36139698,163.28,52.3552,4.9237,4709,0,
36143549,167.94,52.3677,4.8675,7793,0,
36163282,223.92,52.3867,4.9585,8118,0,
36192472,165.14,52.3995,4.9043,9809,0,
36231973,192.20,52.3484,4.8861,5360,0,
36256397,93.30,52.3684,4.9320,6041,0,
36258613,153.95,52.3463,4.8610,6543,0,
36259851,223.92,52.4121,4.9066,11125,0,
36260069,92.37,52.3637,4.9392,5482,0,
36272271,107.30,52.3821,4.8525,9675,0,
36291783,233.25,52.3745,4.8739,8133,0,
36299861,87.70,52.3772,4.8522,9272,0,
36301731,213.66,52.3549,4.8866,5868,0,
36303271,419.85,52.3442,4.8961,4553,0,
36309359,107.30,52.3858,4.9154,8143,0,
36310632,125.96,52.3631,4.8996,6134,0,
36324929,108.23,52.3965,4.9068,9433,0,
36325266,83.04,52.3018,4.9751,2654,0,
36326573,93.30,52.3800,4.8471,9733,0,
36336406,185.67,52.3467,4.8564,6835,0,
36338125,139.95,52.3704,4.8610,8312,0,
36342920,303.23,52.3826,4.8861,8480,0,
36346375,116.63,52.3623,4.8551,7954,0,
36347815,229.52,52.3622,4.9395,5320,0,
36369889,219.26,52.3609,4.8266,9390,0,
36377994,116.63,52.3731,4.9085,6912,0,
36397499,270.57,52.3513,4.9046,4827,0,
36404771,139.95,52.3661,4.8671,7677,0,
36411869,167.94,52.3837,4.8901,8477,0,
36415579,130.62,52.3690,4.8510,8666,0,
36445013,89.57,52.3832,4.9185,7814,0,
36446524,178.20,52.3678,4.8812,7230,0,
36469116,139.95,52.3578,4.8944,5805,0,
36480673,209.93,52.3886,4.8854,9099,0,
36496997,431.98,52.3598,4.8519,7938,0,
36519601,46.65,52.3663,4.8485,8579,0,
36546346,74.64,52.3535,4.8088,10043,0,
36556540,186.60,52.3805,4.8917,8107,0,
36559163,205.26,52.3532,4.9001,5167,0,
36560153,139.95,52.3750,4.8592,8777,0,
36561057,275.24,52.3518,4.9054,4848,0,
36561668,112.89,52.3794,4.8880,8103,0,
36561978,163.28,52.3821,4.8850,8460,0,
36586486,139.95,52.3710,4.8622,8306,0,
36597869,349.88,52.3644,4.8758,7147,0,
36609293,227.65,52.3690,4.8872,7126,0,
36615250,121.29,52.3686,4.9302,6084,0,
36617058,111.03,52.4123,4.9532,10911,0,
36617193,153.95,52.3931,4.9141,8951,0,
36617492,65.31,52.3721,4.8536,8788,0,
36619516,102.63,52.3622,4.9316,5362,0,
36620002,82.10,52.3769,4.8785,8178,0,
36627748,112.89,52.4105,4.9533,10715,0,
36628072,116.63,52.4125,4.9546,10943,0,
36628264,116.63,52.4127,4.9529,10958,0,
36632513,116.63,52.4127,4.9547,10965,0,
36637436,366.67,52.3884,4.8929,8884,0,
36669987,234.19,52.3582,4.9231,5037,0,
36684541,51.32,52.3971,4.9085,9469,0,
36697451,110.10,52.3717,4.9639,6538,0,
36711377,274.30,52.3709,4.8841,7411,0,
36732140,88.64,52.3554,4.9303,4624,0,
36756084,186.60,52.3478,4.8365,8074,0,
36759213,156.75,52.3849,4.8781,8958,0,
36760602,233.25,52.3646,4.8632,7741,0,
36781797,116.63,52.3728,4.8522,8906,0,
36784801,223.92,52.3883,4.8863,9045,0,
36790110,101.70,52.3751,4.8741,8173,0,
36796300,278.97,52.3570,4.9029,5434,0,
36803582,149.28,52.4187,4.8798,12341,0,
36824667,139.95,52.3688,4.8624,8119,0,
36825895,99.83,52.3537,4.9020,5151,0,
36828236,326.55,52.3765,4.8807,8061,0,
36829748,139.95,52.3707,4.8624,8274,0,
36849604,116.63,52.3412,4.9084,3752,0,
36856175,164.21,52.3763,4.8386,9832,0,
36861325,111.96,52.4127,4.9067,11194,0,
36863216,218.32,52.3536,4.9144,4746,0,
36863220,226.72,52.3539,4.9143,4779,0,
36865363,293.90,52.3712,4.9132,6606,0,
36865545,275.24,52.3671,4.9070,6327,0,
36869704,195.93,52.3664,4.8680,7660,0,
36877030,186.60,52.3557,4.9229,4776,0,
36898170,128.76,52.3570,4.8518,7749,0,
36900570,102.63,52.3492,5.0107,6067,0,
36928848,75.57,52.3232,4.8797,4346,0,
36953210,111.96,52.3541,4.9964,5762,0,
36960971,131.55,52.3778,4.8816,8158,0,
36967525,242.58,52.3682,4.8848,7135,0,
36972460,149.28,52.3630,4.8622,7655,0,
36997955,152.08,52.4005,4.9141,9759,0,
37011867,256.58,52.3525,4.8484,7644,0,
37014677,68.11,52.4115,4.9160,10940,0,
37048856,139.95,52.3634,4.9257,5560,0,
37078231,74.64,52.3611,4.8254,9472,0,
37079603,181.00,52.3574,4.8888,5993,0,
37085081,256.58,52.3762,4.8861,7851,0,
37098620,67.18,52.3523,4.9288,4304,0,
37098880,125.02,52.3685,4.9086,6427,0,
37113944,74.64,52.3779,4.8557,9172,0,
37117584,167.94,52.3691,4.8605,8222,0,
37137406,55.98,52.3267,4.8745,4790,0,
37164265,266.84,52.3842,4.8484,10033,0,
37205427,195.00,52.3785,4.8925,7880,0,
37211717,58.78,52.3516,4.8471,7658,0,
37231449,130.62,52.3750,4.8765,8073,0,
37276493,199.66,52.3649,4.8797,7031,0,
37318497,139.95,52.3700,4.9262,6280,0,
37324008,116.63,52.3937,4.8791,9797,0,
37326878,373.20,52.3807,4.8853,8319,0,
37343840,129.69,52.3595,4.9801,5644,0,
37344101,118.49,52.3717,4.8724,7937,0,
37348417,147.42,52.3481,4.9079,4406,0,
37358259,125.96,52.3477,4.8598,6698,0,
37359059,51.32,52.3184,4.9898,3279,0,
37378443,223.92,52.3831,4.8754,8875,0,
37386447,72.77,52.3709,4.8532,8713,0,
37412883,82.10,52.3617,4.9426,5257,0,
37452579,97.97,52.3812,4.8909,8200,0,
37493556,133.42,52.3718,4.8716,7979,0,
37507709,120.36,52.3586,4.9399,4920,0,
37510618,130.62,52.3657,4.9311,5749,0,
37517388,124.09,52.3595,4.8951,5943,0,
37528056,139.95,52.3853,4.8572,9760,0,
37554677,304.16,52.3745,4.8824,7809,0,
37576592,286.43,52.3634,4.8854,6672,0,
37585995,121.29,52.4195,4.8985,12058,0,
37590988,205.26,52.3477,4.9082,4358,0,
37591658,139.95,52.3535,4.9125,4781,0,
37595681,121.29,52.3799,4.8686,8822,0,
37614789,102.63,52.3607,4.9412,5148,0,
37643572,69.98,52.3525,5.0102,6274,0,
37645132,275.24,52.3687,4.9299,6094,0,
37680995,366.67,52.3721,4.8207,10449,0,
37732527,102.63,52.3620,4.9055,5843,0,
37762974,159.54,52.3902,4.9354,8437,0,
37799561,80.24,52.3526,4.9079,4838,0,
37804394,94.23,52.3663,4.9348,5786,0,
37805480,89.57,52.3663,4.9348,5786,0,
37806154,186.60,52.3712,4.8198,10430,0,
37834161,214.59,52.3528,4.8470,7740,0,
37869132,172.61,52.3541,4.9279,4512,0,
37937149,149.28,52.3528,4.9221,4480,0,
37957530,146.48,52.3651,4.9249,5762,0,
37959744,153.95,52.3568,4.8983,5567,0,
37964946,139.95,52.3422,4.8095,9520,0,
37977698,123.16,52.3405,4.9209,3237,0,
37986740,219.26,52.3692,4.8701,7812,0,
37995064,279.90,52.3436,4.8655,6130,0,
38012872,112.89,52.3537,4.9119,4829,0,
38033435,267.77,52.3513,4.8881,5502,0,
38056203,50.38,52.2970,4.9693,2678,0,
38082061,198.73,52.3537,4.9288,4465,0,
38141656,93.30,52.3417,4.9029,4038,0,
38160039,298.56,52.3545,4.8501,7671,0,
38160285,149.28,52.3748,4.8808,7896,0,
38169856,100.77,52.3543,4.9144,4815,0,
38170545,363.87,52.3954,4.8814,9898,0,
38170726,345.21,52.3932,4.8826,9645,0,
38170899,732.41,52.3941,4.8830,9722,0,
38182173,112.89,52.3660,4.9284,5809,0,
38214466,335.88,52.3723,4.9119,6754,0,
38214492,76.51,52.3640,4.9167,5782,0,
38240482,128.76,52.3532,4.9181,4613,0,
38260444,111.96,52.3416,4.9052,3929,0,
