31312245,60.65,52.37158,4.89888,7000,0
31348432,116.63,52.37265,4.86264,8427,0
31352081,447.84,52.38367,4.88812,8528,0
31356236,190.33,52.37162,4.90759,6778,0
31368499,98.90,52.36157,4.89398,6177,0
31378219,111.96,52.35218,4.90442,4916,0
31393518,199.66,52.35739,4.89739,5660,0
31408508,181.00,52.36338,4.85958,7811,0
31452672,153.95,52.36521,4.91153,6017,0
31453479,153.95,52.36629,4.90979,6171,0
31454769,307.89,52.36655,4.9093,6210,0
31481840,233.25,52.35699,4.93302,4775,0
31506891,125.96,52.34317,4.90882,3914,0
31536003,177.27,52.37241,4.86122,8469,0
31552683,354.54,52.38716,4.87407,9314,0
31555059,111.96,52.37654,4.83751,9906,0
31559235,153.95,52.34833,4.78987,11004,0
31561365,239.78,52.3774,4.94563,7010,0
31582709,333.08,52.36054,4.87621,6805,0
31590837,97.97,52.3604,4.92679,5218,0
31606186,167.94,52.35043,4.84302,7828,0
31619907,97.97,52.37327,4.96813,6782,0
31632004,214.59,52.39289,4.91633,8900,0
31701569,186.60,52.33914,4.91794,3200,0
31707026,371.34,52.35435,4.88973,5687,0
31709131,206.20,52.37649,4.89043,7742,0
31709186,315.36,52.35662,4.90323,5383,0
31731136,88.64,52.3777,4.8922,7809,0
31742073,242.58,52.34735,4.90411,4478,0
31758630,247.25,52.37403,4.88969,7523,0
31820294,260.31,52.37978,4.88445,8254,0
31831416,186.60,52.38104,4.88813,8264,0
31856901,105.43,52.36432,4.86253,7743,0
31870080,218.32,52.37537,4.88925,7668,0
31871461,125.96,52.37662,4.88117,8059,0
31917406,139.95,52.37147,4.95043,6372,0
31940174,149.28,52.37775,4.87055,8554,0
31942766,152.08,52.37632,4.94322,6886,0
31944927,83.04,52.37674,4.89624,7597,0
31944954,204.33,52.37674,4.89624,7597,0
31945032,80.24,52.37674,4.89624,7597,0
31945057,57.85,52.36032,4.8784,6689,0
31945078,62.51,52.36032,4.8784,6689,0
31945123,72.77,52.37392,4.89635,7309,0
31945182,199.66,52.37392,4.89635,7309,0
31945260,69.98,52.37392,4.89635,7309,0
31945342,216.46,52.37392,4.89635,7309,0
31948590,129.69,52.36385,4.93694,5509,0
31953991,186.60,52.36715,4.86622,7804,0
31979911,177.27,52.350323,4.816838,9396,0
31992514,326.55,52.36944,4.88104,7390,0
31997903,559.81,52.35905,4.87695,6647,0
32009903,189.40,52.36284,4.892,6368,0
32021626,93.30,52.36775,4.8755,7457,0
32067350,376.94,52.37878,4.88724,8067,0
32068256,239.78,52.3736,4.88318,7701,0
32090247,235.12,52.366,4.87464,7339,0
32099173,309.76,52.34879,4.80863,9836,0
32106777,233.25,52.37592,4.93882,6844,0
32135800,55.98,52.39368,4.92413,8899,0
32155043,162.34,52.35172,4.89283,5328,0
32155806,116.63,52.38094,4.8882,8252,0
32179987,200.60,52.373077,4.87708,7875,0
32180451,195.93,52.373077,4.87708,7875,0
32184201,75.57,52.38277,4.87186,8972,0
32200213,339.62,52.34773,4.80685,9903,0
32234104,303.23,52.36596,4.90894,6157,0
32234160,201.53,52.36451,4.90901,6006,0
32234250,291.10,52.36593,4.91038,6119,0
32234486,312.56,52.36477,4.90901,6033,0
32234536,325.62,52.36536,4.90898,6094,0
32234583,312.56,52.36386,4.9111,5887,0
32234666,304.16,52.3647,4.9089,6028,0
32234710,404.93,52.36575,4.90896,6135,0
32235074,438.51,52.36594,4.91037,6121,0
32235121,501.03,52.36402,4.91025,5924,0
32235168,481.43,52.3647,4.91082,5981,0
32235313,761.34,52.36609,4.91069,6129,0
32235358,574.73,52.36418,4.91097,5923,0
32235546,426.39,52.36599,4.91033,6127,0
32250908,74.64,52.37762,4.87342,8433,0
32253177,74.64,52.37575,4.87512,8196,0
32275591,69.98,52.39456,4.87824,9910,0
32279527,187.53,52.36086,4.89328,6136,0
32280609,195.00,52.39712,4.9321,9223,0
32284498,139.95,52.36505,4.85071,8378,0
32304359,233.25,52.36253,4.97756,5872,0
32325935,186.60,52.3513,4.84865,7554,0
32331255,186.60,52.36195,4.98747,6124,0
32337426,138.09,52.37675,4.89334,7681,0
32349420,143.68,52.39648,4.92441,9205,0
32352898,93.30,52.35847,4.99413,6046,0
32371223,74.64,52.36208,4.90865,5766,0
32393519,186.60,52.36188,4.89613,6131,0
32393661,214.59,52.35985,4.89422,6007,0
32413659,275.24,52.37426,4.90568,7099,0
32421030,167.01,52.37309,4.90737,6937,0
32459939,265.91,52.3808,4.88086,8471,0
32485135,139.95,52.36798,4.86633,7869,0
32485928,139.95,52.35232,4.89795,5171,0
32488859,264.97,52.36312,4.8756,7050,0
32538281,69.98,52.35251,5.00826,6183,0
32541862,133.42,52.3687,4.86041,8196,0
32559296,190.33,52.38976,4.91841,8531,0
32560952,457.17,52.379616,4.89147,8023,0
32600527,140.88,52.35132,4.9134,4542,0
32624418,73.71,52.38337,4.90474,8076,0
32624420,66.24,52.38524,4.90446,8279,0
32624425,68.11,52.38317,4.90284,8096,0
32624427,64.38,52.38315,4.90405,8068,0
32624429,80.24,52.38512,4.90442,8268,0
32624963,153.01,52.38323,4.90427,8071,0
32624966,209.93,52.38322,4.90275,8104,0
32624969,369.47,52.38483,4.90477,8230,0
32625293,80.24,52.38312,4.90442,8056,0
32635929,125.96,52.36428,4.93485,5568,0
32679807,130.62,52.37959,4.88209,8313,0
32683114,146.48,52.35383,4.90189,5162,0
32691009,148.35,52.36386,4.87204,7269,0
32692691,199.66,52.38595,4.88247,8925,0
32707589,193.13,52.36399,4.88607,6697,0
32717807,41.99,52.37525,4.84994,9214,0
32729549,91.43,52.37579,4.83748,9849,0
32774323,149.28,52.36804,4.86689,7849,0
32780893,196.86,52.35396,4.86537,6816,0
32796572,186.60,52.37167,4.85302,8780,0
32806651,69.98,52.35594,4.85466,7520,0
32806990,139.95,52.36916,4.85836,8328,0
32861412,107.30,52.38754,4.88702,8949,0
32879140,439.45,52.37137,4.85691,8576,0
32888043,102.63,52.3776,4.89546,7706,0
32905830,746.41,52.36195,4.90229,5936,0
32919529,176.34,52.385826,4.887268,8769,0
32948155,139.95,52.37534,4.85606,8944,0
32956414,186.60,52.3607,4.9829,5850,0
32973071,192.20,52.35604,4.8934,5687,0
32974828,83.04,52.37663,4.86173,8810,0
32982335,121.29,52.34054,4.84561,7166,0
32988652,405.86,52.31857,4.95828,1200,0
33008703,276.17,52.35392,4.88282,5956,0
33008830,305.09,52.35407,4.88158,6026,0
33008921,250.98,52.35587,4.88186,6161,0
33013917,130.62,52.3678,4.8507,8587,0
33026828,505.69,52.34053,4.92,3268,0
33029686,138.09,52.35143,4.89285,5302,0
33036837,139.95,52.38518,4.88601,8741,0
33042335,139.95,52.39451,4.9315,8936,0
33061795,186.60,52.33928,4.94218,2767,0
33087684,139.95,52.34806,4.90658,4450,0
33089191,139.95,52.36333,4.84242,8682,0
33129141,186.60,52.37748,4.8634,8815,0
33160030,167.94,52.33433,4.84834,6740,0
33180772,181.94,52.36369,4.87951,6933,0
33180808,206.20,52.36518,4.85594,8128,0
33184440,181.94,52.35431,4.99841,5864,0
33259235,652.17,52.34244,4.85656,6590,0
33265953,130.62,52.3539,4.92137,4610,0
33280916,181.94,52.36467,4.9101,5995,0
33304570,121.29,52.36199,4.86981,7215,0
33305599,205.26,52.37048,4.8945,7021,0
33312803,139.02,52.39366,4.91619,8986,0
33326302,129.69,52.36446,4.85972,7889,0
33357705,120.36,52.34127,4.91508,3503,0
33359293,130.62,52.37059,4.85031,8822,0
33359533,275.24,52.39056,4.88719,9251,0
33361465,268.71,52.39056,4.88719,9251,0
33364999,326.55,52.36188,4.89629,6125,0
33412851,162.34,52.38786,4.88604,9009,0
33412977,181.94,52.38615,4.88665,8820,0
33413159,192.20,52.3862,4.88659,8826,0
33413180,192.20,52.38769,4.8861,8991,0
33416292,150.21,52.36985,4.87366,7718,0
33416933,148.35,52.3713,4.87439,7818,0
33424512,139.95,52.37328,4.821,10509,0
33426492,254.71,52.37398,4.90804,7015,0
33439715,201.53,52.36226,4.86405,7508,0
33441780,173.54,52.38929,4.93728,8334,0
33448591,195.00,52.36011,4.88851,6248,0
33503225,167.94,52.35778,4.79699,10970,0
33504455,233.25,52.36846,4.86849,7815,0
33516464,139.95,52.35633,4.89571,5624,0
33539827,135.29,52.36697,4.86541,7826,0
33553227,131.55,52.34528,4.91054,4045,0
33555554,88.64,52.37477,4.88184,7859,0
33568150,139.95,52.41512,4.90072,11545,0
33571399,125.96,52.36724,4.8591,8139,0
33575281,120.36,52.42467,4.8923,12717,0
33587988,111.96,52.39112,4.90509,8892,0
33603407,180.07,52.36607,4.92669,5839,0
33605770,215.53,52.35464,4.89793,5384,0
33606667,275.24,52.34761,5.01463,6164,0
33610577,103.56,52.36662,4.89069,6773,0
33633691,232.32,52.37667,4.87089,8443,0
33649321,80.24,52.3717,4.85317,8776,0
33650347,65.31,52.37053,4.853,8690,0
33658230,111.96,52.37304,4.8474,9155,0
33660154,278.04,52.38025,4.88227,8371,0
33677630,252.85,52.35656,4.9957,5940,0
33677866,139.95,52.36513,4.88787,6734,0
33684134,74.64,52.35307,4.92044,4543,0
33713934,139.95,52.38246,4.83005,10728,0
33727546,163.28,52.36568,4.92905,5770,0
33730178,413.32,52.3444,4.85718,6660,0
33730236,385.33,52.34254,4.85815,6501,0
33733808,69.04,52.3526,5.00533,6046,0
33734409,69.04,52.35283,5.00528,6062,0
33734417,125.02,52.3173,4.95538,965,0
33767056,69.98,52.38303,4.87141,9013,0
33793634,186.60,52.37531,4.85683,8908,0
33823199,65.31,52.39246,4.9276,8735,0
33865629,72.77,52.36292,4.88628,6591,0
33875782,122.22,52.41801,4.89529,11949,0
33877752,238.85,52.406845,4.932963,10298,0
33889977,279.90,52.351528,4.848477,7578,0
33904432,558.87,52.36559,4.87184,7424,0
33926117,172.61,52.359,4.82414,9419,0
33932364,155.81,52.38005,4.84695,9745,0
33937030,380.67,52.37517,4.90685,7167,0
33980766,189.40,52.36189,4.86455,7455,0
33986110,111.96,52.37267,4.90286,7004,0
34008858,97.03,52.35962,4.9361,5044,0
34011933,306.03,52.38027,4.84943,9653,0
34012458,144.62,52.3766,4.87049,8452,0
34032786,170.74,52.36189,4.86455,7455,0
34050698,139.95,52.3555,4.92586,4700,0
34053070,83.97,52.370697,4.941571,6260,0
34070600,419.85,52.39205,4.92644,8699,0
34087777,177.27,52.34543,4.86498,6269,0
34099666,51.32,52.39185,4.87027,9894,0
34108976,212.73,52.36189,4.86455,7455,0
34110514,307.89,52.39173,4.8855,9416,0
34137575,111.96,52.39266,4.8705,9965,0
34146515,186.60,52.35885,4.90658,5497,0
34174819,91.43,52.35796,4.93609,4860,0
34188854,116.63,52.35459,4.89559,5469,0
34242751,139.95,52.35454,4.99238,5625,0
34265095,69.98,52.34687,4.89874,4656,0
34268932,205.26,52.36576,4.93927,5714,0
34270096,121.29,52.35169,4.89688,5157,0
34274076,185.67,52.35609,4.90872,5158,0
34298333,186.60,52.3704,4.91955,6411,0
34305126,203.40,52.38223,4.87225,8907,0
34312839,51.32,52.3494,4.81515,9457,0
34349936,203.40,52.37812,4.886629,8022,0
34349938,213.66,52.368629,4.881309,7305,0
34349941,223.92,52.36886,4.88044,7359,0
34349950,195.00,52.37812,4.886629,8022,0
34382716,65.31,52.35869,4.91334,5296,0
34384920,256.58,52.34382,4.90403,4166,0
34386174,173.54,52.36742,4.88462,7068,0
34392876,167.94,52.35569,4.9959,5873,0
34433258,88.64,52.38993,4.92616,8467,0
34444406,81.17,52.32712,4.97622,2722,0
34463121,149.28,52.36896,4.87603,7543,0
34492672,139.95,52.36786,4.86132,8086,0
34496448,139.95,52.34959,4.89188,5187,0
34505122,186.60,52.41435,4.89011,11659,0
34505851,324.69,52.38129,4.87611,8681,0
34539389,97.97,52.37558,4.83907,9755,0
34555439,201.53,52.372305,4.881441,7641,0
34558486,131.55,52.36121,4.85949,7650,0
34559989,149.28,52.35247,4.85537,7250,0
34561783,145.55,52.36364,4.90814,5939,0
34579570,139.95,52.41907,4.88349,12298,0
34581534,125.96,52.40844,4.93065,10485,0
34587245,233.25,52.36997,4.88255,7382,0
34611784,419.85,52.3769,4.88125,8083,0
34631259,139.95,52.36265,4.94438,5368,0
34640050,437.58,52.36784,4.90726,6394,0
34644584,163.28,52.347153,4.860642,6620,0
34646769,149.28,52.36947,4.85533,8495,0
34662972,139.02,52.39521,4.90605,9311,0
34677557,418.92,52.36393,4.87532,7131,0
34684651,139.95,52.35231,4.89752,5187,0
34714475,130.62,52.361122,4.916617,5474,0
34733784,116.63,52.35642,4.90444,5324,0
34750770,252.85,52.37646,4.89361,7644,0
34798355,326.55,52.36004,4.89814,5885,0
34830481,139.02,52.37211,4.96944,6682,0
34836972,195.93,52.36299,4.89976,6118,0
34850332,149.28,52.39301,4.88249,9630,0
34850406,158.61,52.36963,4.87689,7568,0
34862124,144.62,52.3586,4.92573,5038,0
34877330,82.10,52.34157,4.90595,3890,0
34894542,111.96,52.37964,4.84697,9710,0
34936516,163.28,52.35373,4.85667,7262,0
34982496,279.90,52.36814,4.86409,7983,0
34999754,699.76,52.37554,4.88149,7944,0
35038816,326.55,52.39139,4.88062,9522,0
35078404,368.54,52.3556,4.89451,5604,0
35100480,222.99,52.3566,4.89954,5508,0
35104980,411.46,52.37264,4.89288,7285,0
35106057,74.64,52.37262,4.95041,6499,0
35118660,326.55,52.36424,4.98257,6190,0
35119963,273.37,52.36972,4.88076,7426,0
35139135,99.83,52.37479,4.86381,8562,0
35140626,219.26,52.36212,4.86604,7402,0
35143037,181.94,52.38745,4.88153,9102,0
35145947,373.20,52.37647,4.87705,8192,0
35157940,74.64,52.411499,4.916014,10940,0
35162748,111.96,52.39037,4.9102,8719,0
35176175,186.60,52.35984,4.85391,7833,0
35212974,209.93,52.34767,4.83392,8223,0
35256770,186.60,52.39576,4.91687,9206,0
35273376,186.60,52.38734,4.91878,8262,0
35302424,200.60,52.3566,4.8953,5665,0
35326837,176.34,52.37883,4.873,8561,0
35329748,46.65,52.38253,4.84884,9871,0
35332756,111.96,52.41637,4.89199,11836,0
35338083,164.21,52.36269,4.92311,5521,0
35342981,275.24,52.36253,4.91458,5667,0
35344798,172.61,52.3566,4.89739,5586,0
35362184,167.94,52.41632,4.89848,11712,0
35364203,184.74,52.35029,4.91325,4443,0
35367206,186.60,52.36468,4.86633,7595,0
35367353,186.60,52.35582,4.90405,5278,0
35367609,222.99,52.34606,4.89752,4640,0
35377203,97.03,52.3967,4.93892,9154,0
35394324,257.51,52.35358,4.91353,4767,0
35396160,129.69,52.36014,4.86041,7523,0
35419010,185.67,52.39059,4.88738,9249,0
35421073,163.28,52.3666,4.87301,7460,0
35441950,56.91,52.353528,4.847,7784,0
35484494,139.95,52.36374,4.85257,8186,0
35504192,139.95,52.36226,4.86405,7508,0
35507173,92.37,52.37197,4.87308,7931,0
35507851,186.60,52.36034,4.85204,7966,0
35526085,111.96,52.36746,4.90727,6354,0
35538022,103.56,52.37172,4.93748,6381,0
35542936,60.65,52.37119,4.93788,6321,0
35570381,205.26,52.37846,4.88714,8039,0
35592652,205.26,52.37102,4.87598,7730,0
35610949,153.95,52.36556,4.87667,7215,0
35612947,89.57,52.3752,4.84719,9337,0
35628530,176.34,52.38087,4.84922,9713,0
35632302,181.94,52.36181,4.9194,5491,0
35632344,322.82,52.36192,4.91966,5498,0
35634457,153.95,52.35122,4.84653,7671,0
35637048,186.60,52.3611,4.94256,5193,0
35644860,167.94,52.36628,4.86292,7883,0
35659168,167.94,52.39631,4.92445,9186,0
35662871,102.63,52.35525,4.87473,6444,0
35663040,186.60,52.31853,4.96548,1661,0
35693822,181.94,52.36969,4.86904,7897,0
35696576,60.65,52.37727,4.86255,8832,0
35724107,184.74,52.35745,4.89476,5763,0
35732109,114.76,52.3417,4.89547,4383,0
35747711,139.02,52.37661,4.87314,8350,0
35764214,115.69,52.37036,4.85032,8804,0
35791569,75.57,52.41298,4.88871,11543,0
35800057,99.83,52.35703,4.92154,4940,0
35816081,135.29,52.412754,4.884312,11617,0
35822324,186.60,52.35459,4.90052,5283,0
35825085,130.62,52.3547,4.88684,5842,0
35826322,326.55,52.37364,4.89877,7212,0
35855352,73.71,52.35988,4.92017,5270,0
35855405,376.94,52.35962,4.91985,5249,0
35859398,159.54,52.35241,4.89325,5370,0
35859555,167.94,52.37113,4.87501,7778,0
35860119,179.14,52.37137,4.87358,7857,0
35864556,326.55,52.36489,4.88376,6868,0
35876292,139.95,52.36472,4.87689,7133,0
35889138,93.30,52.34998,4.84919,7445,0
35925638,177.27,52.37552,4.82061,10686,0
35927687,67.18,52.36054,4.91984,5347,0
36046994,93.30,52.327,4.94728,1446,0
36090396,107.30,52.29125,4.97029,3213,0
36093552,503.83,52.368975,4.870277,7783,0
36096452,74.64,52.41947,4.90653,11929,0
36111700,116.63,52.335,4.87115,5332,0
36115043,159.54,52.37918,4.79243,12454,0
36139698,163.28,52.35524,4.92367,4709,0
36143549,167.94,52.36769,4.86749,7793,0
36163282,223.92,52.38671,4.95849,8118,0
36192472,165.14,52.39955,4.90426,9809,0
36231973,192.20,52.34839,4.88606,5360,0
36256397,93.30,52.36838,4.93196,6041,0
36258613,153.95,52.34626,4.86105,6543,0
36259851,223.92,52.41209,4.90662,11125,0
36260069,92.37,52.36367,4.93923,5482,0
36272271,107.30,52.38211,4.85255,9675,0
36291783,233.25,52.37454,4.87386,8133,0
36299861,87.70,52.3772,4.8522,9272,0
36301731,213.66,52.35491,4.88664,5868,0
36303271,419.85,52.34424,4.89612,4553,0
36309359,107.30,52.38581,4.91543,8143,0
36310632,125.96,52.36312,4.89964,6134,0
36324929,108.23,52.39646,4.90676,9433,0
36325266,83.04,52.30176,4.97511,2654,0
36326573,93.30,52.37995,4.84705,9733,0
36336406,185.67,52.34666,4.85638,6835,0
36338125,139.95,52.37041,4.86096,8312,0
36342920,303.23,52.3826,4.88612,8480,0
36346375,116.63,52.362331,4.855101,7954,0
36347815,229.52,52.36222,4.93954,5320,0
36369889,219.26,52.36091,4.82665,9390,0
36377994,116.63,52.37309,4.90847,6912,0
36397499,270.57,52.3513,4.90458,4827,0
36404771,139.95,52.36609,4.86708,7677,0
36411869,167.94,52.38372,4.89006,8477,0
36415579,130.62,52.36899,4.85095,8666,0
36445013,89.57,52.3832,4.91855,7814,0
36446524,178.20,52.36778,4.88123,7230,0
36469116,139.95,52.35777,4.89443,5805,0
36480673,209.93,52.38856,4.88537,9099,0
36496997,431.98,52.35982,4.85187,7938,0
36519601,46.65,52.36627,4.84852,8579,0
36546346,74.64,52.35355,4.8088,10043,0
36556540,186.60,52.3805,4.89165,8107,0
36559163,205.26,52.35319,4.90012,5167,0
36560153,139.95,52.374999,4.8592,8777,0
36561057,275.24,52.35183,4.90542,4848,0
36561668,112.89,52.37938,4.88802,8103,0
36561978,163.28,52.38206,4.88504,8460,0
36586486,139.95,52.371,4.86222,8306,0
36597869,349.88,52.36436,4.87581,7147,0
36609293,227.65,52.36903,4.88716,7126,0
36615250,121.29,52.36864,4.93021,6084,0
36617058,111.03,52.41229,4.95317,10911,0
36617193,153.95,52.39307,4.91407,8951,0
36617492,65.31,52.37212,4.85364,8788,0
36619516,102.63,52.3622,4.93156,5362,0
36620002,82.10,52.3769,4.87855,8178,0
36627748,112.89,52.41051,4.95333,10715,0
36628072,116.63,52.41251,4.95456,10943,0
36628264,116.63,52.41272,4.95286,10958,0
36632513,116.63,52.4127,4.95472,10965,0
36637436,366.67,52.38844,4.89286,8884,0
36669987,234.19,52.3582,4.92306,5037,0
36684541,51.32,52.39706,4.90846,9469,0
36697451,110.10,52.37165,4.96391,6538,0
36711377,274.30,52.37089,4.88412,7411,0
36732140,88.64,52.35536,4.93027,4624,0
36756084,186.60,52.34783,4.83652,8074,0
36759213,156.75,52.38488,4.87812,8958,0
36760602,233.25,52.36465,4.86315,7741,0
36781797,116.63,52.37277,4.85222,8906,0
36784801,223.92,52.38827,4.88625,9045,0
36790110,101.70,52.37507,4.87408,8173,0
36796300,278.97,52.35702,4.90286,5434,0
36803582,149.28,52.41869,4.87983,12341,0
36824667,139.95,52.36884,4.86235,8119,0
36825895,99.83,52.35373,4.90195,5151,0
36828236,326.55,52.37647,4.8807,8061,0
36829748,139.95,52.3707,4.86237,8274,0
36849604,116.63,52.34117,4.9084,3752,0
36856175,164.21,52.3763,4.83864,9832,0
36861325,111.96,52.41273,4.90667,11194,0
36863216,218.32,52.3536,4.91438,4746,0
36863220,226.72,52.35389,4.91425,4779,0
36865363,293.90,52.37115,4.91322,6606,0
36865545,275.24,52.36712,4.90697,6327,0
36869704,195.93,52.36637,4.86799,7660,0
36877030,186.60,52.35574,4.92294,4776,0
36898170,128.76,52.35703,4.85177,7749,0
36900570,102.63,52.34924,5.01071,6067,0
36928848,75.57,52.32322,4.87971,4346,0
36953210,111.96,52.35413,4.99644,5762,0
36960971,131.55,52.37782,4.88163,8158,0
36967525,242.58,52.36823,4.88483,7135,0
36972460,149.28,52.36301,4.86222,7655,0
36997955,152.08,52.4005,4.91412,9759,0
37011867,256.58,52.35254,4.84841,7644,0
37014677,68.11,52.411499,4.916014,10940,0
37048856,139.95,52.3634,4.9257,5560,0
37078231,74.64,52.36107,4.82537,9472,0
37079603,181.00,52.35741,4.88884,5993,0
37085081,256.58,52.3762,4.8861,7851,0
37098620,67.18,52.35226,4.92884,4304,0
37098880,125.02,52.36849,4.90864,6427,0
37113944,74.64,52.37787,4.85575,9172,0
37117584,167.94,52.36906,4.8605,8222,0
37137406,55.98,52.32671,4.87446,4790,0
37164265,266.84,52.38422,4.84844,10033,0
37205427,195.00,52.37849,4.89251,7880,0
37211717,58.78,52.35157,4.84712,7658,0
37231449,130.62,52.37498,4.8765,8073,0
37276493,199.66,52.36491,4.87975,7031,0
37318497,139.95,52.37004,4.92617,6280,0
37324008,116.63,52.39368,4.87906,9797,0
37326878,373.20,52.38072,4.88533,8319,0
37343840,129.69,52.35951,4.98009,5644,0
37344101,118.49,52.37173,4.87239,7937,0
37348417,147.42,52.34811,4.90791,4406,0
37358259,125.96,52.34766,4.85982,6698,0
37359059,51.32,52.31835,4.9898,3279,0
37378443,223.92,52.38308,4.87543,8875,0
37386447,72.77,52.37092,4.85316,8713,0
37412883,82.10,52.36168,4.94256,5257,0
37452579,97.97,52.38122,4.89092,8200,0
37493556,133.42,52.37182,4.87157,7979,0
37507709,120.36,52.35863,4.93991,4920,0
37510618,130.62,52.36567,4.93111,5749,0
37517388,124.09,52.35951,4.89508,5943,0
37528056,139.95,52.38527,4.85722,9760,0
37554677,304.16,52.37446,4.88242,7809,0
37576592,286.43,52.36343,4.88538,6672,0
37585995,121.29,52.41953,4.89847,12058,0
37590988,205.26,52.34769,4.90816,4358,0
37591658,139.95,52.35345,4.91254,4781,0
37595681,121.29,52.37987,4.86864,8822,0
37614789,102.63,52.36069,4.9412,5148,0
37643572,69.98,52.35246,5.01017,6274,0
37645132,275.24,52.3687,4.92987,6094,0
37680995,366.67,52.372143,4.820654,10449,0
37732527,102.63,52.36197,4.90547,5843,0
37762974,159.54,52.39017,4.93538,8437,0
37799561,80.24,52.35261,4.90795,4838,0
37804394,94.23,52.366253,4.934817,5786,0
37805480,89.57,52.366253,4.934817,5786,0
37806154,186.60,52.37115,4.81976,10430,0
37834161,214.59,52.35284,4.84703,7740,0
37869132,172.61,52.35405,4.92789,4512,0
37937149,149.28,52.35281,4.9221,4480,0
37957530,146.48,52.36515,4.92487,5762,0
37959744,153.95,52.35677,4.89835,5567,0
37964946,139.95,52.34216,4.80948,9520,0
37977698,123.16,52.34049,4.92086,3237,0
37986740,219.26,52.36924,4.87012,7812,0
37995064,279.90,52.34365,4.86553,6130,0
38012872,112.89,52.35374,4.91188,4829,0
38033435,267.77,52.35135,4.88814,5502,0
38056203,50.38,52.29705,4.96931,2678,0
38082061,198.73,52.35373,4.92876,4465,0
38141656,93.30,52.34174,4.9029,4038,0
38160039,298.56,52.35449,4.85013,7671,0
38160285,149.28,52.37478,4.88082,7896,0
38169856,100.77,52.35428,4.9144,4815,0
38170545,363.87,52.39536,4.88141,9898,0
38170726,345.21,52.39319,4.88261,9645,0
38170899,732.41,52.39406,4.883,9722,0
38182173,112.89,52.36598,4.92842,5809,0
38214466,335.88,52.37228,4.91186,6754,0
38214492,76.51,52.36405,4.91669,5782,0
38240482,128.76,52.35323,4.91808,4613,0
38260444,111.96,52.34164,4.90518,3929,0
38277051,139.95,52.3625,4.86637,7417,0
38278551,245.38,52.36263,4.89281,6319,0
38307889,392.80,52.37572,4.89169,7627,0
38337368,83.97,52.3879,4.95488,8220,0
38339642,94.23,52.39857,4.90464,9697,0
38339700,139.95,52.39425,4.90375,9251,0
38345970,111.96,52.3748,4.87652,8056,0
38377537,149.28,52.35981,4.91363,5405,0
38381341,130.62,52.35488,4.81113,9966,0
38382746,117.56,52.35428,4.99275,5617,0
38417080,69.98,52.3457,4.89228,4851,0
38422857,125.96,52.3655,4.90049,6343,0
38425685,217.39,52.38954,4.88641,9169,0
38452521,88.64,52.36183,4.9057,5822,0
38455147,121.29,52.34456,4.89169,4789,0
38484240,233.25,52.36781,4.87568,7455,0
38485099,233.25,52.36276,4.86884,7323,0
38516801,149.28,52.35103,4.91967,4347,0
38530763,78.37,52.38614,4.88975,8731,0
38535377,139.95,52.37588,4.87141,8350,0
38536192,65.31,52.38012,4.81924,11088,0
38547079,151.15,52.41365,4.88834,11622,0
38565275,170.74,52.3908,4.888,9253,0
38565298,139.02,52.36712,4.86549,7835,0
38576040,326.55,52.32394,4.86209,5534,0
38591607,163.28,52.37618,4.88012,8054,0
38612673,303.23,52.34568,4.89223,4851,0
38631602,52.25,52.35538,4.79624,10902,0
38632216,303.23,52.38257,4.87373,8886,0
38632941,33.59,52.35353,4.79452,10925,0
38634976,186.60,52.37167,4.90634,6813,0
38663393,233.25,52.36695,4.86499,7843,0
38665022,73.71,52.34546,4.86738,6135,0
38668043,82.10,52.33564,4.79957,9964,0
38694596,52.25,52.36708,4.83835,9160,0
38698905,49.45,52.36504,4.84024,8916,0
38711070,559.81,52.37407,4.88806,7580,0
38726173,128.76,52.37587,4.91853,7019,0
38754676,98.90,52.366222,4.934885,5783,0
38754914,98.90,52.366253,4.934817,5786,0
38774989,93.30,52.34992,4.91378,4391,0
38787975,116.63,52.36956,4.87142,7785,0
38808011,102.63,52.35348,4.89469,5405,0
38819542,130.62,52.3698,4.86241,8196,0
38819603,139.95,52.37226,4.84877,9028,0
38835232,92.37,52.36523,4.88197,6970,0
38862265,102.63,52.35891,4.92365,5104,0
38869887,205.26,52.36659,4.89972,6475,0
38872005,134.35,52.341627,4.898841,4215,0
38874720,52.25,52.36156,4.98012,5849,0
38886433,74.64,52.36073,4.8452,8354,0
38887993,172.61,52.38975,4.8807,9356,0
38894386,151.15,52.35172,4.90407,4885,0
38900305,326.55,52.35664,4.89635,5629,0
38903493,163.28,52.35159,4.85466,7233,0
38932703,167.94,52.3618,4.85029,8161,0
38967864,121.29,52.34872,4.91522,4228,0
38977812,149.28,52.41631,4.89452,11782,0
38978828,139.95,52.35584,4.82096,9427,0
39022530,186.60,52.37773,4.883,8103,0
39026851,248.18,52.36541,4.87651,7209,0
39028077,115.69,52.35794,4.90766,5374,0
39040034,233.25,52.37214,4.87594,7833,0
39040826,85.84,52.370029,4.877655,7574,0
39072906,69.98,52.34392,4.79236,10685,0
39076533,89.57,52.35514,4.92545,4668,0
39079814,74.64,52.36631,4.87491,7355,0
39084258,279.90,52.42476,4.88693,12828,0
39085201,60.65,52.40744,4.89652,10797,0
39085563,81.17,52.38578,4.90176,8395,0
39085747,45.72,52.38132,4.80623,11850,0
39096717,141.82,52.36665,4.87422,7413,0
39143576,167.94,52.36157,4.85957,7673,0
